scrape_date,Manufacturer,Price_USD_mean,Price_USD_count,Vehicle_ID_nunique
2024-03-19,Ford,391.6666666666667,6,6
2024-03-19,Freightliner,4000.0,1,1
2024-03-19,GOLDONI,0.0,1,1
2024-03-19,HAMILTON,0.0,1,1
2024-03-19,HOBBY,8200.0,1,1
2024-03-19,Harley-Davidson,0.0,4,4
2024-03-19,Holden,522.2222222222222,9,9
2024-03-19,Honda,255.35714285714286,28,28
2024-03-19,Hyundai,687.5,8,8
2024-03-19,Isuzu,400.0,3,3
2024-03-19,John Deere,8000.0,1,1
2024-03-19,KRONE,0.0,1,1
2024-03-19,KUHN,0.0,1,1
2024-03-19,Kawasaki,0.0,1,1
2024-03-19,Kenworth,6000.0,1,1
2024-03-19,Kia,1175.0,2,2
2024-03-19,LITEWEIGHT,400.0,2,2
2024-03-19,Lexus,500.0,1,1
2024-03-19,MAN,0.0,1,1
2024-03-19,MINI,750.0,1,1
2024-03-19,MITSUBISHI FUSO,4000.0,1,1
2024-03-19,Maxicube,0.0,1,1
2024-03-19,Mazda,304.3478260869565,46,46
2024-03-19,Mercedes-Benz,837.5,4,4
2024-03-19,Mitsubishi,465.38461538461536,13,13
2024-03-19,NEW Holland,2400.0,1,1
2024-03-19,Nissan,597.5,40,40
2024-03-19,Peugeot,416.6666666666667,3,3
2024-03-19,ROYAL ENFIELD,0.0,1,1
2024-03-19,SEADOO,3100.0,1,1
2024-03-19,Skoda,800.0,1,1
2024-03-19,Ssangyong,775.0,2,2
2024-03-19,Subaru,663.8888888888889,18,18
2024-03-19,Suzuki,326.3157894736842,19,19
2024-03-19,TNT MOTOR,0.0,2,2
2024-03-19,TRAILER,956.6666666666666,6,6
2024-03-19,TRIDENT,400.0,1,1
2024-03-19,Toyota,689.89898989899,99,99
2024-03-19,Triumph,0.0,1,1
2024-03-19,Volkswagen,558.3333333333334,6,6
2024-03-19,Yamaha,0.0,2,2
2024-03-20,ADLY,0.0,1,1
2024-03-20,ALPERGO,2000.0,1,1
2024-03-20,ATLAS,800.0,1,1
2024-03-20,Audi,806.25,8,8
2024-03-20,BMW,866.6666666666666,9,9
2024-03-20,CARAVAN,1190.0,4,4
2024-03-20,CAT 311DLRR,0.0,1,1
2024-03-20,CRUSADER,1600.0,1,1
2024-03-20,Citroen,0.0,1,1
2024-03-20,Dodge,500.0,1,1
2024-03-20,Ducati,0.0,1,1
2024-03-20,FACTORY BUILT,4250.0,1,1
2024-03-20,FOTON,500.0,1,1
2024-03-20,Ford,408.3333333333333,6,6
2024-03-20,Freightliner,4000.0,1,1
2024-03-20,GOLDONI,0.0,1,1
2024-03-20,HAMILTON,0.0,1,1
2024-03-20,HOBBY,12050.0,1,1
2024-03-20,Harley-Davidson,0.0,4,4
2024-03-20,Holden,638.8888888888889,9,9
2024-03-20,Honda,419.64285714285717,28,28
2024-03-20,Hyundai,693.75,8,8
2024-03-20,Isuzu,400.0,3,3
2024-03-20,John Deere,8000.0,1,1
2024-03-20,KRONE,0.0,1,1
2024-03-20,KUHN,0.0,1,1
2024-03-20,Kawasaki,0.0,1,1
2024-03-20,Kenworth,6000.0,1,1
2024-03-20,Kia,1175.0,2,2
2024-03-20,LITEWEIGHT,400.0,2,2
2024-03-20,Lexus,1250.0,1,1
2024-03-20,MAN,0.0,1,1
2024-03-20,MINI,750.0,1,1
2024-03-20,MITSUBISHI FUSO,4000.0,1,1
2024-03-20,Maxicube,0.0,1,1
2024-03-20,Mazda,416.6666666666667,45,45
2024-03-20,Mercedes-Benz,1050.0,4,4
2024-03-20,Mitsubishi,546.1538461538462,13,13
2024-03-20,NEW Holland,2400.0,1,1
2024-03-20,Nissan,653.8461538461538,39,39
2024-03-20,Peugeot,416.6666666666667,3,3
2024-03-20,ROYAL ENFIELD,0.0,1,1
2024-03-20,SEADOO,3600.0,1,1
2024-03-20,Skoda,800.0,1,1
2024-03-20,Ssangyong,775.0,2,2
2024-03-20,Subaru,733.3333333333334,18,18
2024-03-20,Suzuki,381.57894736842104,19,19
2024-03-20,TNT MOTOR,0.0,2,2
2024-03-20,TRAILER,1081.6666666666667,6,6
2024-03-20,TRIDENT,400.0,1,1
2024-03-20,Toyota,890.9090909090909,99,99
2024-03-20,Triumph,0.0,1,1
2024-03-20,Volkswagen,825.0,6,6
2024-03-20,Yamaha,0.0,2,2
2024-03-21,ADLY,0.0,1,1
2024-03-21,ALPERGO,2000.0,1,1
2024-03-21,ATLAS,800.0,1,1
2024-03-21,Audi,0.0,3,3
2024-03-21,BMW,0.0,1,1
2024-03-21,CARAVAN,1190.0,4,4
2024-03-21,CAT 311DLRR,0.0,1,1
2024-03-21,CRUSADER,1600.0,1,1
2024-03-21,Citroen,0.0,1,1
2024-03-21,Daihatsu,0.0,1,1
2024-03-21,Ducati,0.0,1,1
2024-03-21,FACTORY BUILT,4350.0,1,1
2024-03-21,Ford,0.0,11,11
2024-03-21,Freightliner,4000.0,1,1
2024-03-21,GOLDONI,0.0,1,1
2024-03-21,HAMILTON,0.0,1,1
2024-03-21,HOBBY,12600.0,1,1
2024-03-21,Harley-Davidson,0.0,6,6
2024-03-21,Holden,0.0,9,9
2024-03-21,Honda,0.0,34,34
2024-03-21,Hyundai,0.0,3,3
2024-03-21,Isuzu,0.0,1,1
2024-03-21,John Deere,8000.0,1,1
2024-03-21,KRONE,0.0,1,1
2024-03-21,KUHN,0.0,1,1
2024-03-21,Kawasaki,0.0,1,1
2024-03-21,Kenworth,6000.0,1,1
2024-03-21,Kia,0.0,1,1
2024-03-21,LITEWEIGHT,400.0,2,2
2024-03-21,MAN,0.0,1,1
2024-03-21,MINI,0.0,1,1
2024-03-21,MITSUBISHI FUSO,4000.0,1,1
2024-03-21,Maxicube,0.0,1,1
2024-03-21,Mazda,0.0,49,49
2024-03-21,Mercedes-Benz,0.0,1,1
2024-03-21,Mitsubishi,152.77777777777777,18,18
2024-03-21,NEW Holland,2400.0,1,1
2024-03-21,Nissan,193.10344827586206,29,29
2024-03-21,Peugeot,0.0,2,2
2024-03-21,ROYAL ENFIELD,0.0,1,1
2024-03-21,SEADOO,3600.0,1,1
2024-03-21,Subaru,0.0,6,6
2024-03-21,Suzuki,0.0,20,20
2024-03-21,TNT MOTOR,0.0,3,3
2024-03-21,TRAILER,1090.0,6,6
2024-03-21,TRIDENT,400.0,1,1
2024-03-21,Toyota,114.28571428571429,21,21
2024-03-21,Triumph,0.0,2,2
2024-03-21,Volkswagen,0.0,7,7
2024-03-21,Volvo,0.0,2,2
2024-03-21,Yamaha,0.0,2,2
2024-03-22,ADLY,0.0,1,1
2024-03-22,ALPERGO,2000.0,1,1
2024-03-22,ATLAS,1000.0,1,1
2024-03-22,Audi,325.0,6,6
2024-03-22,BMW,64.28571428571429,7,7
2024-03-22,BRIFORD,0.0,1,1
2024-03-22,CARAVAN,952.0,5,5
2024-03-22,CAT 311DLRR,0.0,1,1
2024-03-22,CLAAS,0.0,2,2
2024-03-22,CRUSADER,1600.0,1,1
2024-03-22,Citroen,500.0,1,1
2024-03-22,Crown,0.0,1,1
2024-03-22,Daihatsu,300.0,1,1
2024-03-22,Ducati,0.0,1,1
2024-03-22,FACTORY BUILT,4550.0,1,1
2024-03-22,FOTON,0.0,1,1
2024-03-22,Ford,256.25,12,12
2024-03-22,Freightliner,4000.0,1,1
2024-03-22,GOLDONI,0.0,1,1
2024-03-22,HAMILTON,0.0,1,1
2024-03-22,HOBBY,12600.0,1,1
2024-03-22,Harley-Davidson,0.0,6,6
2024-03-22,Hino,0.0,1,1
2024-03-22,Holden,302.6,10,10
2024-03-22,Honda,232.69230769230768,39,39
2024-03-22,Hyundai,164.28571428571428,7,7
2024-03-22,Isuzu,0.0,1,1
2024-03-22,John Deere,8000.0,1,1
2024-03-22,KRONE,0.0,1,1
2024-03-22,KUHN,0.0,1,1
2024-03-22,Kawasaki,0.0,1,1
2024-03-22,Kenworth,6000.0,1,1
2024-03-22,Kia,400.0,1,1
2024-03-22,LITEWEIGHT,400.0,2,2
2024-03-22,Lexus,0.0,1,1
2024-03-22,MAN,0.0,1,1
2024-03-22,MINI,225.0,2,2
2024-03-22,MITSUBISHI FUSO,2000.0,2,2
2024-03-22,Maxicube,0.0,1,1
2024-03-22,Mazda,295.0181818181818,55,55
2024-03-22,Mercedes-Benz,275.0,2,2
2024-03-22,Mitsubishi,413.8888888888889,18,18
2024-03-22,Moto Guzzi,0.0,1,1
2024-03-22,NEW Holland,2400.0,1,1
2024-03-22,Nissan,419.47222222222223,36,36
2024-03-22,Peugeot,175.0,2,2
2024-03-22,Piaggio,0.0,1,1
2024-03-22,ROYAL ENFIELD,0.0,1,1
2024-03-22,SEADOO,3600.0,1,1
2024-03-22,Skoda,0.0,1,1
2024-03-22,Subaru,187.5,12,12
2024-03-22,Suzuki,188.63636363636363,22,22
2024-03-22,TNT MOTOR,0.0,4,4
2024-03-22,TRAILER,977.1428571428571,7,7
2024-03-22,TRIDENT,400.0,1,1
2024-03-22,Toyota,260.4651162790698,43,43
2024-03-22,Triumph,0.0,2,2
2024-03-22,UD TRUCKS,0.0,1,1
2024-03-22,Volkswagen,365.625,8,8
2024-03-22,Volvo,400.0,2,2
2024-03-22,Yamaha,0.0,2,2
2024-03-23,ADLY,0.0,1,1
2024-03-23,ALPERGO,2000.0,1,1
2024-03-23,ATLAS,1000.0,1,1
2024-03-23,Audi,325.0,6,6
2024-03-23,BMW,64.28571428571429,7,7
2024-03-23,BRIFORD,0.0,1,1
2024-03-23,CARAVAN,952.0,5,5
2024-03-23,CAT 311DLRR,0.0,1,1
2024-03-23,CLAAS,0.0,2,2
2024-03-23,CRUSADER,1600.0,1,1
2024-03-23,Citroen,500.0,1,1
2024-03-23,Crown,0.0,1,1
2024-03-23,Daihatsu,300.0,1,1
2024-03-23,Ducati,0.0,1,1
2024-03-23,FACTORY BUILT,4550.0,1,1
2024-03-23,FOTON,0.0,1,1
2024-03-23,Ford,260.4166666666667,12,12
2024-03-23,Freightliner,4000.0,1,1
2024-03-23,GOLDONI,0.0,1,1
2024-03-23,HAMILTON,0.0,1,1
2024-03-23,HOBBY,12600.0,1,1
2024-03-23,Harley-Davidson,0.0,6,6
2024-03-23,Hino,0.0,1,1
2024-03-23,Holden,307.6,10,10
2024-03-23,Honda,241.66666666666666,39,39
2024-03-23,Hyundai,164.28571428571428,7,7
2024-03-23,Isuzu,0.0,1,1
2024-03-23,John Deere,8000.0,1,1
2024-03-23,KRONE,0.0,1,1
2024-03-23,KUHN,0.0,1,1
2024-03-23,Kawasaki,0.0,1,1
2024-03-23,Kenworth,6000.0,1,1
2024-03-23,Kia,400.0,1,1
2024-03-23,LITEWEIGHT,400.0,2,2
2024-03-23,Lexus,0.0,1,1
2024-03-23,MAN,0.0,1,1
2024-03-23,MINI,225.0,2,2
2024-03-23,MITSUBISHI FUSO,2000.0,2,2
2024-03-23,Maxicube,0.0,1,1
2024-03-23,Mazda,305.0181818181818,55,55
2024-03-23,Mercedes-Benz,287.5,2,2
2024-03-23,Mitsubishi,466.6666666666667,18,18
2024-03-23,Moto Guzzi,0.0,1,1
2024-03-23,NEW Holland,2400.0,1,1
2024-03-23,Nissan,421.55555555555554,36,36
2024-03-23,Peugeot,175.0,2,2
2024-03-23,Piaggio,0.0,1,1
2024-03-23,ROYAL ENFIELD,0.0,1,1
2024-03-23,SEADOO,3600.0,1,1
2024-03-23,Skoda,0.0,1,1
2024-03-23,Subaru,208.33333333333334,12,12
2024-03-23,Suzuki,188.63636363636363,22,22
2024-03-23,TNT MOTOR,0.0,4,4
2024-03-23,TRAILER,977.1428571428571,7,7
2024-03-23,TRIDENT,400.0,1,1
2024-03-23,Toyota,319.7674418604651,43,43
2024-03-23,Triumph,0.0,2,2
2024-03-23,UD TRUCKS,0.0,1,1
2024-03-23,Volkswagen,365.625,8,8
2024-03-23,Volvo,400.0,2,2
2024-03-23,Yamaha,0.0,2,2
2024-03-24,ADLY,0.0,1,1
2024-03-24,ALPERGO,2000.0,1,1
2024-03-24,ATLAS,1250.0,1,1
2024-03-24,Audi,325.0,6,6
2024-03-24,BMW,64.28571428571429,7,7
2024-03-24,BRIFORD,0.0,1,1
2024-03-24,CARAVAN,1142.0,5,5
2024-03-24,CAT 311DLRR,0.0,1,1
2024-03-24,CLAAS,0.0,2,2
2024-03-24,CRUSADER,1600.0,1,1
2024-03-24,Citroen,500.0,1,1
2024-03-24,Crown,0.0,1,1
2024-03-24,Daihatsu,300.0,1,1
2024-03-24,Ducati,0.0,1,1
2024-03-24,FACTORY BUILT,4700.0,1,1
2024-03-24,FOTON,0.0,1,1
2024-03-24,Ford,272.9166666666667,12,12
2024-03-24,Freightliner,4000.0,1,1
2024-03-24,GOLDONI,0.0,1,1
2024-03-24,HAMILTON,0.0,1,1
2024-03-24,HOBBY,12600.0,1,1
2024-03-24,Harley-Davidson,0.0,6,6
2024-03-24,Hino,0.0,1,1
2024-03-24,Holden,422.6,10,10
2024-03-24,Honda,279.4871794871795,39,39
2024-03-24,Hyundai,164.28571428571428,7,7
2024-03-24,Isuzu,0.0,1,1
2024-03-24,John Deere,8000.0,1,1
2024-03-24,KRONE,0.0,1,1
2024-03-24,KUHN,0.0,1,1
2024-03-24,Kawasaki,0.0,1,1
2024-03-24,Kenworth,6000.0,1,1
2024-03-24,Kia,400.0,1,1
2024-03-24,LITEWEIGHT,400.0,2,2
2024-03-24,Lexus,0.0,1,1
2024-03-24,MAN,0.0,1,1
2024-03-24,MINI,225.0,2,2
2024-03-24,MITSUBISHI FUSO,2000.0,2,2
2024-03-24,Maxicube,0.0,1,1
2024-03-24,Mazda,345.0181818181818,55,55
2024-03-24,Mercedes-Benz,300.0,2,2
2024-03-24,Mitsubishi,506.94444444444446,18,18
2024-03-24,Moto Guzzi,0.0,1,1
2024-03-24,NEW Holland,2400.0,1,1
2024-03-24,Nissan,461.1388888888889,36,36
2024-03-24,Peugeot,175.0,2,2
2024-03-24,Piaggio,0.0,1,1
2024-03-24,ROYAL ENFIELD,0.0,1,1
2024-03-24,SEADOO,3600.0,1,1
2024-03-24,Skoda,0.0,1,1
2024-03-24,Subaru,216.66666666666666,12,12
2024-03-24,Suzuki,189.77272727272728,22,22
2024-03-24,TNT MOTOR,0.0,4,4
2024-03-24,TRAILER,984.2857142857143,7,7
2024-03-24,TRIDENT,400.0,1,1
2024-03-24,Toyota,365.1162790697674,43,43
2024-03-24,Triumph,0.0,2,2
2024-03-24,UD TRUCKS,0.0,1,1
2024-03-24,Volkswagen,365.625,8,8
2024-03-24,Volvo,400.0,2,2
2024-03-24,Yamaha,0.0,2,2
2024-03-25,ADLY,0.0,1,1
2024-03-25,ALPERGO,2000.0,1,1
2024-03-25,Audi,1690.0,5,5
2024-03-25,BMW,1066.6666666666667,9,9
2024-03-25,BRIFORD,800.0,1,1
2024-03-25,CARAVAN,4016.6666666666665,3,3
2024-03-25,CAT 311DLRR,6440.0,1,1
2024-03-25,CLAAS,1080.0,2,2
2024-03-25,CRUSADER,800.0,1,1
2024-03-25,Can-Am,0.0,1,1
2024-03-25,Citroen,1000.0,1,1
2024-03-25,Crown,1250.0,1,1
2024-03-25,Daihatsu,0.0,1,1
2024-03-25,Ducati,0.0,1,1
2024-03-25,FOTON,1000.0,1,1
2024-03-25,Ford,500.0,8,8
2024-03-25,Freightliner,4000.0,1,1
2024-03-25,GOLDONI,900.0,1,1
2024-03-25,HAMILTON,3050.0,1,1
2024-03-25,HOMEBUILT BOX,0.0,1,1
2024-03-25,Harley-Davidson,0.0,6,6
2024-03-25,Hino,2000.0,1,1
2024-03-25,Holden,462.5,4,4
2024-03-25,Honda,640.4761904761905,21,21
2024-03-25,Hyundai,1142.857142857143,7,7
2024-03-25,Isuzu,1200.0,1,1
2024-03-25,KRONE,800.0,1,1
2024-03-25,KUHN,400.0,1,1
2024-03-25,Kawasaki,0.0,1,1
2024-03-25,Kia,1000.0,1,1
2024-03-25,LITEWEIGHT,520.0,2,2
2024-03-25,Lexus,1000.0,2,2
2024-03-25,MAN,2000.0,1,1
2024-03-25,MG,1000.0,1,1
2024-03-25,MITSUBISHI FUSO,2000.0,2,2
2024-03-25,Maxicube,400.0,1,1
2024-03-25,Mazda,578.125,32,32
2024-03-25,Mercedes-Benz,1550.0,1,1
2024-03-25,Mitsubishi,900.0,7,7
2024-03-25,Moto Guzzi,0.0,1,1
2024-03-25,NEW Holland,1200.0,2,2
2024-03-25,Nissan,834.8484848484849,33,33
2024-03-25,Piaggio,0.0,1,1
2024-03-25,ROYAL ENFIELD,0.0,1,1
2024-03-25,Skoda,875.0,2,2
2024-03-25,Ssangyong,1000.0,1,1
2024-03-25,Subaru,789.4736842105264,19,19
2024-03-25,Suzuki,638.2352941176471,17,17
2024-03-25,TNT MOTOR,0.0,4,4
2024-03-25,TRAILER,933.3333333333334,3,3
2024-03-25,TRIDENT,200.0,1,1
2024-03-25,Toyota,1008.1944444444445,72,72
2024-03-25,Triumph,0.0,2,2
2024-03-25,UD TRUCKS,0.0,1,1
2024-03-25,Volkswagen,921.4285714285714,7,7
2024-03-25,Yamaha,0.0,2,2
2024-03-26,ADLY,0.0,1,1
2024-03-26,ALPERGO,2000.0,1,1
2024-03-26,Audi,0.0,3,3
2024-03-26,BMW,0.0,3,3
2024-03-26,BRIFORD,800.0,1,1
2024-03-26,CAM AM,0.0,1,1
2024-03-26,CARAVAN,4600.0,3,3
2024-03-26,CAT 311DLRR,8140.0,1,1
2024-03-26,CF Moto,0.0,1,1
2024-03-26,CLAAS,1080.0,2,2
2024-03-26,CRUSADER,800.0,1,1
2024-03-26,Can-Am,0.0,1,1
2024-03-26,Crown,1450.0,1,1
2024-03-26,Daihatsu,0.0,3,3
2024-03-26,Ducati,0.0,2,2
2024-03-26,Ford,0.0,9,9
2024-03-26,Freightliner,4000.0,1,1
2024-03-26,GOLDONI,900.0,1,1
2024-03-26,HAMILTON,3150.0,1,1
2024-03-26,HOMEBUILT BOX,0.0,1,1
2024-03-26,Harley-Davidson,0.0,7,7
2024-03-26,Hino,2000.0,1,1
2024-03-26,Holden,0.0,5,5
2024-03-26,Honda,147.3684210526316,19,19
2024-03-26,Hyundai,0.0,3,3
2024-03-26,Isuzu,600.0,2,2
2024-03-26,KRONE,800.0,1,1
2024-03-26,KUHN,400.0,1,1
2024-03-26,Kawasaki,0.0,1,1
2024-03-26,Kia,0.0,2,2
2024-03-26,LITEWEIGHT,520.0,2,2
2024-03-26,MAN,2000.0,1,1
2024-03-26,MITSUBISHI FUSO,2000.0,2,2
2024-03-26,Maxicube,400.0,1,1
2024-03-26,Mazda,0.0,29,29
2024-03-26,Mitsubishi,0.0,5,5
2024-03-26,Moto Guzzi,0.0,1,1
2024-03-26,NEW Holland,1200.0,2,2
2024-03-26,Nissan,200.0,28,28
2024-03-26,Peugeot,0.0,1,1
2024-03-26,Piaggio,0.0,1,1
2024-03-26,ROYAL ENFIELD,0.0,1,1
2024-03-26,Subaru,0.0,4,4
2024-03-26,Suzuki,0.0,18,18
2024-03-26,TNT MOTOR,0.0,4,4
2024-03-26,TRAILER,1000.0,3,3
2024-03-26,TRIDENT,200.0,1,1
2024-03-26,Toyota,184.0,10,10
2024-03-26,Triumph,0.0,3,3
2024-03-26,UD TRUCKS,0.0,1,1
2024-03-26,Volkswagen,0.0,1,1
2024-03-26,Yamaha,0.0,3,3
2024-03-27,ADLY,0.0,1,1
2024-03-27,ALPERGO,2000.0,1,1
2024-03-27,Audi,183.33333333333334,6,6
2024-03-27,BMW,4000.0,5,5
2024-03-27,BRIFORD,800.0,1,1
2024-03-27,CAM AM,0.0,1,1
2024-03-27,CARAVAN,3330.0,5,5
2024-03-27,CAT 311DLRR,8240.0,1,1
2024-03-27,CF Moto,0.0,1,1
2024-03-27,CLAAS,1080.0,2,2
2024-03-27,CRUSADER,800.0,1,1
2024-03-27,Can-Am,0.0,1,1
2024-03-27,Caterpillar,0.0,1,1
2024-03-27,Citroen,0.0,1,1
2024-03-27,Crown,3600.0,1,1
2024-03-27,Daihatsu,0.0,3,3
2024-03-27,Ducati,0.0,2,2
2024-03-27,ELDDIS,0.0,1,1
2024-03-27,FORZA,0.0,1,1
2024-03-27,Ford,0.0,16,16
2024-03-27,Freightliner,4000.0,1,1
2024-03-27,GIANTCO,0.0,1,1
2024-03-27,GOLDONI,900.0,1,1
2024-03-27,HAMILTON,3300.0,1,1
2024-03-27,HOMEBUILT BOX,0.0,1,1
2024-03-27,Harley-Davidson,0.0,8,8
2024-03-27,Hino,2000.0,1,1
2024-03-27,Holden,0.0,7,7
2024-03-27,Honda,103.70370370370371,27,27
2024-03-27,Hyundai,0.0,5,5
2024-03-27,Isuzu,600.0,2,2
2024-03-27,Jaguar,0.0,1,1
2024-03-27,KRONE,800.0,1,1
2024-03-27,KUHN,400.0,1,1
2024-03-27,Kawasaki,0.0,3,3
2024-03-27,Kia,0.0,3,3
2024-03-27,LITEWEIGHT,545.0,2,2
2024-03-27,Lexus,0.0,1,1
2024-03-27,MAN,2000.0,1,1
2024-03-27,MITSUBISHI FUSO,2000.0,2,2
2024-03-27,Maxicube,550.0,1,1
2024-03-27,Mazda,11.764705882352942,51,51
2024-03-27,Mercedes-Benz,0.0,2,2
2024-03-27,Mitsubishi,0.0,8,8
2024-03-27,Moto Guzzi,0.0,1,1
2024-03-27,NEW Holland,1200.0,2,2
2024-03-27,Nissan,277.55102040816325,49,49
2024-03-27,POTTINGER,0.0,1,1
2024-03-27,Peugeot,0.0,1,1
2024-03-27,Piaggio,0.0,1,1
2024-03-27,ROYAL ENFIELD,0.0,1,1
2024-03-27,Ssangyong,675.0,1,1
2024-03-27,Subaru,0.0,17,17
2024-03-27,Suzuki,43.47826086956522,23,23
2024-03-27,TNT MOTOR,0.0,4,4
2024-03-27,TRAILER,1116.6666666666667,3,3
2024-03-27,TRIDENT,200.0,1,1
2024-03-27,Toyota,72.70833333333333,48,48
2024-03-27,Triumph,0.0,3,3
2024-03-27,UD TRUCKS,0.0,1,1
2024-03-27,Volkswagen,0.0,5,5
2024-03-27,Yamaha,0.0,4,4
2024-03-28,ADLY,0.0,1,1
2024-03-28,ALPERGO,1440.0,1,1
2024-03-28,Audi,137.5,8,8
2024-03-28,BMW,0.0,8,8
2024-03-28,CAM AM,0.0,1,1
2024-03-28,CARAVAN,1600.0,2,2
2024-03-28,CF Moto,0.0,1,1
2024-03-28,CLAAS,720.0,2,2
2024-03-28,CRUSADER,600.0,1,1
2024-03-28,Can-Am,0.0,1,1
2024-03-28,Caterpillar,1000.0,1,1
2024-03-28,Citroen,0.0,1,1
2024-03-28,Daihatsu,0.0,3,3
2024-03-28,Ducati,0.0,2,2
2024-03-28,Dynapac,0.0,1,1
2024-03-28,ELDDIS,1200.0,1,1
2024-03-28,FORZA,0.0,1,1
2024-03-28,FOTON,0.0,1,1
2024-03-28,Ford,0.0,18,18
2024-03-28,Freightliner,2800.0,1,1
2024-03-28,GIANTCO,0.0,1,1
2024-03-28,HOMEBUILT BOX,560.0,1,1
2024-03-28,Harley-Davidson,0.0,8,8
2024-03-28,Hino,0.0,1,1
2024-03-28,Holden,0.0,7,7
2024-03-28,Honda,51.61290322580645,31,31
2024-03-28,Hyundai,0.0,6,6
2024-03-28,Isuzu,0.0,1,1
2024-03-28,Jaguar,0.0,1,1
2024-03-28,KTM,0.0,1,1
2024-03-28,Kawasaki,0.0,4,4
2024-03-28,Kia,0.0,4,4
2024-03-28,LITEWEIGHT,400.0,1,1
2024-03-28,Lexus,0.0,1,1
2024-03-28,MITSUBISHI FUSO,2000.0,1,1
2024-03-28,Mazda,31.57894736842105,57,57
2024-03-28,Mercedes-Benz,0.0,3,3
2024-03-28,Mitsubishi,218.1818181818182,11,11
2024-03-28,Moto Guzzi,0.0,1,1
2024-03-28,NEW Holland,1400.0,2,2
2024-03-28,Nissan,183.05084745762713,59,59
2024-03-28,POTTINGER,1200.0,1,1
2024-03-28,Peugeot,0.0,2,2
2024-03-28,Piaggio,0.0,1,1
2024-03-28,ROADMASTER,1600.0,1,1
2024-03-28,ROYAL ENFIELD,0.0,1,1
2024-03-28,Skoda,0.0,1,1
2024-03-28,Ssangyong,675.0,1,1
2024-03-28,Subaru,0.0,19,19
2024-03-28,Suzuki,40.0,25,25
2024-03-28,TNT MOTOR,0.0,4,4
2024-03-28,TRAILER,1200.0,1,1
2024-03-28,TRIDENT,200.0,1,1
2024-03-28,Toyota,45.16129032258065,62,62
2024-03-28,Triumph,0.0,3,3
2024-03-28,UD TRUCKS,1600.0,1,1
2024-03-28,Volkswagen,0.0,6,6
2024-03-28,Yamaha,0.0,4,4
2024-03-29,ADLY,0.0,1,1
2024-03-29,ALPERGO,1440.0,1,1
2024-03-29,Audi,137.5,8,8
2024-03-29,BMW,0.0,8,8
2024-03-29,CAM AM,0.0,1,1
2024-03-29,CARAVAN,1600.0,2,2
2024-03-29,CF Moto,0.0,1,1
2024-03-29,CLAAS,720.0,2,2
2024-03-29,CRUSADER,600.0,1,1
2024-03-29,Can-Am,0.0,1,1
2024-03-29,Caterpillar,1000.0,1,1
2024-03-29,Citroen,0.0,1,1
2024-03-29,Daihatsu,0.0,3,3
2024-03-29,Ducati,0.0,2,2
2024-03-29,Dynapac,0.0,1,1
2024-03-29,ELDDIS,1200.0,1,1
2024-03-29,FORZA,0.0,1,1
2024-03-29,FOTON,0.0,1,1
2024-03-29,Ford,0.0,18,18
2024-03-29,Freightliner,2800.0,1,1
2024-03-29,GIANTCO,0.0,1,1
2024-03-29,HOMEBUILT BOX,560.0,1,1
2024-03-29,Harley-Davidson,0.0,8,8
2024-03-29,Hino,0.0,1,1
2024-03-29,Holden,0.0,7,7
2024-03-29,Honda,51.61290322580645,31,31
2024-03-29,Hyundai,0.0,6,6
2024-03-29,Isuzu,0.0,1,1
2024-03-29,Jaguar,0.0,1,1
2024-03-29,KTM,0.0,1,1
2024-03-29,Kawasaki,0.0,4,4
2024-03-29,Kia,0.0,4,4
2024-03-29,LITEWEIGHT,400.0,1,1
2024-03-29,Lexus,0.0,1,1
2024-03-29,MITSUBISHI FUSO,2000.0,1,1
2024-03-29,Mazda,31.57894736842105,57,57
2024-03-29,Mercedes-Benz,0.0,3,3
2024-03-29,Mitsubishi,218.1818181818182,11,11
2024-03-29,Moto Guzzi,0.0,1,1
2024-03-29,NEW Holland,1400.0,2,2
2024-03-29,Nissan,183.05084745762713,59,59
2024-03-29,POTTINGER,1200.0,1,1
2024-03-29,Peugeot,0.0,2,2
2024-03-29,Piaggio,0.0,1,1
2024-03-29,ROADMASTER,1600.0,1,1
2024-03-29,ROYAL ENFIELD,0.0,1,1
2024-03-29,Skoda,0.0,1,1
2024-03-29,Ssangyong,675.0,1,1
2024-03-29,Subaru,0.0,19,19
2024-03-29,Suzuki,40.0,25,25
2024-03-29,TNT MOTOR,0.0,4,4
2024-03-29,TRAILER,1200.0,1,1
2024-03-29,TRIDENT,200.0,1,1
2024-03-29,Toyota,45.16129032258065,62,62
2024-03-29,Triumph,0.0,3,3
2024-03-29,UD TRUCKS,1600.0,1,1
2024-03-29,Volkswagen,0.0,6,6
2024-03-29,Yamaha,0.0,4,4
2024-03-30,ADLY,0.0,1,1
2024-03-30,ALPERGO,1440.0,1,1
2024-03-30,Audi,137.5,8,8
2024-03-30,BMW,0.0,8,8
2024-03-30,CAM AM,0.0,1,1
2024-03-30,CARAVAN,1600.0,2,2
2024-03-30,CF Moto,0.0,1,1
2024-03-30,CLAAS,720.0,2,2
2024-03-30,CRUSADER,600.0,1,1
2024-03-30,Can-Am,0.0,1,1
2024-03-30,Caterpillar,1000.0,1,1
2024-03-30,Citroen,0.0,1,1
2024-03-30,Daihatsu,0.0,3,3
2024-03-30,Ducati,0.0,2,2
2024-03-30,Dynapac,0.0,1,1
